# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
199.867143,0.611265,-54.078719,13168.396633
199.877143,0.612048,-54.076202,13167.855858
199.887143,0.612832,-54.073685,13167.315109
199.897143,0.613617,-54.071166,13166.774384
199.907143,0.614401,-54.068647,13166.233685
199.917143,0.615187,-54.066127,13165.693011
199.927143,0.615972,-54.063605,13165.152363
199.937143,0.616759,-54.061083,13164.611739
199.947143,0.617545,-54.058560,13164.071141
199.957143,0.618333,-54.056035,13163.530568
199.967143,0.619120,-54.053510,13162.990020
199.977143,0.619908,-54.050984,13162.449498
199.987143,0.620696,-54.048457,13161.909001
199.997143,0.621485,-54.045929,13161.368529
200.007143,0.622274,-54.043400,13160.828082
200.017143,0.623064,-54.040870,13160.287661
200.027143,0.623854,-54.038340,13159.747265
200.037143,0.624644,-54.035808,13159.206894
200.047143,0.625434,-54.033276,13158.666549
200.057143,0.626225,-54.030742,13158.126229
200.067143,0.627016,-54.028208,13157.585934
200.077143,0.627807,-54.025673,13157.045664
200.087143,0.628598,-54.023136,13156.505420
200.097143,0.629390,-54.020599,13155.965202
200.107143,0.630182,-54.018061,13155.425008
200.117143,0.630974,-54.015523,13154.884840
200.127143,0.631767,-54.012983,13154.344698
200.137143,0.632559,-54.010442,13153.804581
200.147143,0.633352,-54.007901,13153.264489
200.157143,0.634145,-54.005359,13152.724423
200.167143,0.634938,-54.002816,13152.184382
200.177143,0.635731,-54.000272,13151.644366
200.187143,0.636524,-53.997727,13151.104376
200.197143,0.637318,-53.995181,13150.564412
200.207143,0.638111,-53.992634,13150.024473
200.217143,0.638905,-53.990087,13149.484559
200.227143,0.639698,-53.987539,13148.944671
200.237143,0.640492,-53.984990,13148.404808
200.247143,0.641286,-53.982440,13147.864971
200.257143,0.642079,-53.979889,13147.325160
200.267143,0.642873,-53.977338,13146.785374
200.277143,0.643667,-53.974785,13146.245613
200.287143,0.644461,-53.972232,13145.705878
200.297143,0.645255,-53.969678,13145.166168
200.307143,0.646049,-53.967123,13144.626484
200.317143,0.646842,-53.964568,13144.086826
200.327143,0.647636,-53.962011,13143.547193
200.337143,0.648430,-53.959454,13143.007586
200.347143,0.649223,-53.956896,13142.468004
200.357143,0.650017,-53.954338,13141.928448
200.367143,0.650811,-53.951778,13141.388917
200.377143,0.651604,-53.949218,13140.849412
200.387143,0.652397,-53.946657,13140.309933
200.397143,0.653190,-53.944095,13139.770479
200.407143,0.653983,-53.941532,13139.231051
200.417143,0.654776,-53.938969,13138.691648
200.427143,0.655569,-53.936405,13138.152271
200.437143,0.656362,-53.933840,13137.612920
200.447143,0.657154,-53.931274,13137.073595
200.457143,0.657947,-53.928708,13136.534295
200.467143,0.658739,-53.926141,13135.995020
200.477143,0.659531,-53.923573,13135.455772
200.487143,0.660322,-53.921005,13134.916549
200.497143,0.661114,-53.918435,13134.377352
200.507143,0.661905,-53.915865,13133.838180
200.517143,0.662696,-53.913294,13133.299035
200.527143,0.663487,-53.910723,13132.759914
200.537143,0.664278,-53.908151,13132.220820
200.547143,0.665068,-53.905578,13131.681751
200.557143,0.665858,-53.903004,13131.142708
200.567143,0.666648,-53.900430,13130.603691
200.577143,0.667438,-53.897855,13130.064700
200.587143,0.668227,-53.895279,13129.525734
200.597143,0.669016,-53.892703,13128.986794
200.607143,0.669805,-53.890126,13128.447880
200.617143,0.670593,-53.887548,13127.908992
200.627143,0.671381,-53.884970,13127.370129
200.637143,0.672169,-53.882390,13126.831292
200.647143,0.672956,-53.879811,13126.292481
200.657143,0.673743,-53.877230,13125.753696
200.667143,0.674530,-53.874649,13125.214937
200.677143,0.675316,-53.872067,13124.676203
200.687143,0.676102,-53.869485,13124.137495
200.697143,0.676888,-53.866902,13123.598814
200.707143,0.677673,-53.864318,13123.060157
200.717143,0.678458,-53.861734,13122.521527
200.727143,0.679242,-53.859148,13121.982923
200.737143,0.680026,-53.856563,13121.444344
200.747143,0.680810,-53.853976,13120.905792
200.757143,0.681593,-53.851390,13120.367265
200.767143,0.682376,-53.848802,13119.828764
200.777143,0.683158,-53.846214,13119.290289
200.787143,0.683940,-53.843625,13118.751839
200.797143,0.684722,-53.841035,13118.213416
200.807143,0.685503,-53.838445,13117.675019
200.817143,0.686283,-53.835855,13117.136647
200.827143,0.687064,-53.833263,13116.598302
200.837143,0.687843,-53.830671,13116.059982
200.847143,0.688622,-53.828079,13115.521688
200.857143,0.689401,-53.825486,13114.983420
200.867143,0.690179,-53.822892,13114.445179
200.877143,0.690957,-53.820298,13113.906963
200.887143,0.691734,-53.817703,13113.368773
200.897143,0.692511,-53.815108,13112.830608
200.907143,0.693287,-53.812512,13112.292470
200.917143,0.694063,-53.809915,13111.754358
200.927143,0.694838,-53.807318,13111.216272
200.937143,0.695612,-53.804720,13110.678212
200.947143,0.696387,-53.802122,13110.140178
200.957143,0.697160,-53.799523,13109.602169
200.967143,0.697933,-53.796924,13109.064187
200.977143,0.698706,-53.794324,13108.526231
200.987143,0.699477,-53.791723,13107.988301
200.997143,0.700249,-53.789122,13107.450397
201.007143,0.701019,-53.786520,13106.912518
201.017143,0.701790,-53.783918,13106.374666
201.027143,0.702559,-53.781316,13105.836840
201.037143,0.703328,-53.778712,13105.299040
201.047143,0.704097,-53.776109,13104.761266
201.057143,0.704864,-53.773504,13104.223518
201.067143,0.705632,-53.770900,13103.685796
201.077143,0.706398,-53.768294,13103.148100
201.087143,0.707164,-53.765688,13102.610430
201.097143,0.707930,-53.763082,13102.072786
201.107143,0.708694,-53.760475,13101.535168
201.117143,0.709458,-53.757868,13100.997576
201.127143,0.710222,-53.755260,13100.460011
201.137143,0.710985,-53.752652,13099.922471
201.147143,0.711747,-53.750043,13099.384958
201.157143,0.712509,-53.747433,13098.847470
201.167143,0.713270,-53.744824,13098.310009
201.177143,0.714030,-53.742213,13097.772574
201.187143,0.714790,-53.739603,13097.235165
201.197143,0.715548,-53.736991,13096.697782
201.207143,0.716307,-53.734379,13096.160425
201.217143,0.717064,-53.731767,13095.623094
201.227143,0.717821,-53.729155,13095.085790
201.237143,0.718578,-53.726541,13094.548511
201.247143,0.719333,-53.723928,13094.011259
201.257143,0.720088,-53.721314,13093.474033
201.267143,0.720842,-53.718699,13092.936833
201.277143,0.721596,-53.716084,13092.399659
201.287143,0.722349,-53.713469,13091.862511
201.297143,0.723101,-53.710853,13091.325389
201.307143,0.723852,-53.708237,13090.788294
201.317143,0.724603,-53.705620,13090.251225
201.327143,0.725353,-53.703003,13089.714181
201.337143,0.726102,-53.700385,13089.177164
201.347143,0.726851,-53.697767,13088.640174
201.357143,0.727598,-53.695148,13088.103209
201.367143,0.728345,-53.692529,13087.566271
201.377143,0.729092,-53.689910,13087.029359
201.387143,0.729837,-53.687290,13086.492473
201.397143,0.730582,-53.684670,13085.955613
201.407143,0.731326,-53.682050,13085.418779
201.417143,0.732070,-53.679429,13084.881972
201.427143,0.732812,-53.676807,13084.345191
201.437143,0.733554,-53.674186,13083.808436
201.447143,0.734295,-53.671563,13083.271707
201.457143,0.735036,-53.668941,13082.735004
201.467143,0.735775,-53.666318,13082.198328
201.477143,0.736514,-53.663694,13081.661678
201.487143,0.737252,-53.661071,13081.125054
201.497143,0.737990,-53.658447,13080.588457
201.507143,0.738726,-53.655822,13080.051885
201.517143,0.739462,-53.653197,13079.515340
201.527143,0.740197,-53.650572,13078.978821
201.537143,0.740931,-53.647946,13078.442329
201.547143,0.741664,-53.645320,13077.905862
201.557143,0.742397,-53.642694,13077.369422
201.567143,0.743129,-53.640067,13076.833008
201.577143,0.743860,-53.637440,13076.296621
201.587143,0.744590,-53.634813,13075.760260
201.597143,0.745319,-53.632185,13075.223925
201.607143,0.746048,-53.629557,13074.687616
201.617143,0.746776,-53.626929,13074.151334
201.627143,0.747503,-53.624300,13073.615077
201.637143,0.748229,-53.621671,13073.078848
201.647143,0.748954,-53.619041,13072.542644
201.657143,0.749679,-53.616411,13072.006467
201.667143,0.750402,-53.613781,13071.470316
201.677143,0.751125,-53.611151,13070.934191
201.687143,0.751847,-53.608520,13070.398093
201.697143,0.752569,-53.605889,13069.862021
201.707143,0.753289,-53.603258,13069.325975
201.717143,0.754009,-53.600626,13068.789956
201.727143,0.754727,-53.597994,13068.253962
201.737143,0.755445,-53.595362,13067.717996
201.747143,0.756162,-53.592729,13067.182055
201.757143,0.756879,-53.590096,13066.646141
201.767143,0.757594,-53.587463,13066.110253
201.777143,0.758309,-53.584829,13065.574392
201.787143,0.759022,-53.582195,13065.038557
201.797143,0.759735,-53.579561,13064.502748
201.807143,0.760447,-53.576927,13063.966965
201.817143,0.761158,-53.574292,13063.431209
201.827143,0.761869,-53.571657,13062.895480
201.837143,0.762578,-53.569022,13062.359776
201.847143,0.763287,-53.566386,13061.824099
201.857143,0.763994,-53.563750,13061.288449
201.867143,0.764701,-53.561114,13060.752824
201.877143,0.765407,-53.558478,13060.217226
201.887143,0.766112,-53.555841,13059.681655
201.897143,0.766817,-53.553204,13059.146109
201.907143,0.767520,-53.550567,13058.610591
201.917143,0.768223,-53.547930,13058.075098
201.927143,0.768924,-53.545292,13057.539632
201.937143,0.769625,-53.542654,13057.004192
201.947143,0.770325,-53.540016,13056.468779
201.957143,0.771024,-53.537378,13055.933392
201.967143,0.771722,-53.534739,13055.398031
201.977143,0.772419,-53.532100,13054.862697
201.987143,0.773116,-53.529461,13054.327389
201.997143,0.773811,-53.526822,13053.792108
202.007143,0.774506,-53.524182,13053.256853
202.017143,0.775200,-53.521542,13052.721624
202.027143,0.775892,-53.518902,13052.186422
202.037143,0.776584,-53.516262,13051.651246
202.047143,0.777275,-53.513622,13051.116097
202.057143,0.777966,-53.510981,13050.580974
202.067143,0.778655,-53.508340,13050.045877
202.077143,0.779343,-53.505699,13049.510807
202.087143,0.780031,-53.503058,13048.975763
202.097143,0.780717,-53.500416,13048.440746
202.107143,0.781403,-53.497774,13047.905755
202.117143,0.782088,-53.495132,13047.370790
202.127143,0.782772,-53.492490,13046.835852
202.137143,0.783455,-53.489848,13046.300941
202.147143,0.784137,-53.487205,13045.766055
202.157143,0.784818,-53.484563,13045.231196
202.167143,0.785498,-53.481920,13044.696364
202.177143,0.786177,-53.479277,13044.161558
202.187143,0.786856,-53.476633,13043.626778
202.197143,0.787533,-53.473990,13043.092025
202.207143,0.788210,-53.471346,13042.557299
202.217143,0.788886,-53.468702,13042.022598
202.227143,0.789561,-53.466059,13041.487925
202.237143,0.790234,-53.463414,13040.953277
202.247143,0.790907,-53.460770,13040.418656
202.257143,0.791579,-53.458126,13039.884062
202.267143,0.791728,-53.455481,13039.349494
202.277143,0.791304,-53.452837,13038.814952
202.287143,0.790886,-53.450194,13038.280437
202.297143,0.790473,-53.447551,13037.745948
202.307143,0.790065,-53.444909,13037.211486
202.317143,0.789662,-53.442268,13036.677050
202.327143,0.789265,-53.439628,13036.142641
202.337143,0.788872,-53.436988,13035.608258
202.347143,0.788485,-53.434349,13035.073901
202.357143,0.788103,-53.431710,13034.539571
202.367143,0.787727,-53.429073,13034.005267
202.377143,0.787355,-53.426435,13033.470989
202.387143,0.786988,-53.423799,13032.936738
202.397143,0.786627,-53.421163,13032.402513
202.407143,0.786270,-53.418528,13031.868315
202.417143,0.785919,-53.415893,13031.334143
202.427143,0.785572,-53.413259,13030.799997
202.437143,0.785230,-53.410626,13030.265877
202.447143,0.784894,-53.407993,13029.731784
202.457143,0.784562,-53.405361,13029.197718
202.467143,0.784236,-53.402730,13028.663677
202.477143,0.783914,-53.400099,13028.129663
202.487143,0.783597,-53.397469,13027.595675
202.497143,0.783285,-53.394839,13027.061714
202.507143,0.782977,-53.392210,13026.527778
202.517143,0.782675,-53.389582,13025.993869
202.527143,0.782378,-53.386954,13025.459987
202.537143,0.782085,-53.384327,13024.926130
202.547143,0.781797,-53.381700,13024.392300
202.557143,0.781513,-53.379074,13023.858496
202.567143,0.781235,-53.376448,13023.324719
202.577143,0.780961,-53.373823,13022.790967
202.587143,0.780692,-53.371199,13022.257242
202.597143,0.780427,-53.368575,13021.723543
202.607143,0.780167,-53.365952,13021.189871
202.617143,0.779912,-53.363329,13020.656224
202.627143,0.779661,-53.360707,13020.122604
202.637143,0.779415,-53.358085,13019.589010
202.647143,0.779174,-53.355464,13019.055442
202.657143,0.778937,-53.352844,13018.521901
202.667143,0.778705,-53.350224,13017.988386
202.677143,0.778477,-53.347604,13017.454896
202.687143,0.778253,-53.344986,13016.921433
202.697143,0.778034,-53.342367,13016.387997
202.707143,0.777820,-53.339749,13015.854586
202.717143,0.777610,-53.337132,13015.321202
202.727143,0.777404,-53.334515,13014.787843
202.737143,0.777203,-53.331899,13014.254511
202.747143,0.777006,-53.329283,13013.721206
202.757143,0.776813,-53.326668,13013.187926
202.767143,0.776636,-53.324053,13012.654672
202.777143,0.776469,-53.321438,13012.121445
202.787143,0.776307,-53.318823,13011.588243
202.797143,0.776148,-53.316208,13011.055068
202.807143,0.775994,-53.313594,13010.521919
202.817143,0.775844,-53.310979,13009.988796
202.827143,0.775698,-53.308365,13009.455700
202.837143,0.775557,-53.305750,13008.922629
202.847143,0.775419,-53.303136,13008.389585
202.857143,0.775286,-53.300522,13007.856566
202.867143,0.775156,-53.297907,13007.323574
202.877143,0.775031,-53.295293,13006.790608
202.887143,0.774909,-53.292679,13006.257668
202.897143,0.774792,-53.290065,13005.724755
202.907143,0.774678,-53.287451,13005.191867
202.917143,0.774569,-53.284837,13004.659006
202.927143,0.774463,-53.282223,13004.126170
202.937143,0.774362,-53.279609,13003.593361
202.947143,0.774264,-53.276995,13003.060578
202.957143,0.774170,-53.274381,13002.527821
202.967143,0.774080,-53.271768,13001.995091
202.977143,0.773994,-53.269154,13001.462386
202.987143,0.773912,-53.266540,13000.929707
202.997143,0.773834,-53.263926,13000.397055
203.007143,0.773759,-53.261313,12999.864429
203.017143,0.773688,-53.258699,12999.331829
203.027143,0.773621,-53.256086,12998.799255
203.037143,0.773558,-53.253472,12998.266707
203.047143,0.773498,-53.250859,12997.734185
203.057143,0.773442,-53.248245,12997.201690
203.067143,0.773390,-53.245632,12996.669221
203.077143,0.773341,-53.243018,12996.136777
203.087143,0.773296,-53.240405,12995.604360
203.097143,0.773255,-53.237792,12995.071969
203.107143,0.773217,-53.235178,12994.539604
203.117143,0.773182,-53.232565,12994.007266
203.127143,0.773152,-53.229952,12993.474953
203.137143,0.773125,-53.227339,12992.942667
203.147143,0.773101,-53.224725,12992.410406
203.157143,0.773081,-53.222112,12991.878172
203.167143,0.773064,-53.219499,12991.345964
203.177143,0.773051,-53.216886,12990.813782
203.187143,0.773041,-53.214273,12990.281626
203.197143,0.773035,-53.211660,12989.749497
203.207143,0.773032,-53.209047,12989.217393
203.217143,0.773033,-53.206433,12988.685316
203.227143,0.773036,-53.203820,12988.153264
203.237143,0.773044,-53.201207,12987.621239
203.247143,0.773054,-53.198594,12987.089240
203.257143,0.773068,-53.195981,12986.557267
203.267143,0.773085,-53.193368,12986.025321
203.277143,0.773105,-53.190755,12985.493400
203.287143,0.773129,-53.188142,12984.961506
203.297143,0.773156,-53.185529,12984.429637
203.307143,0.773186,-53.182916,12983.897795
203.317143,0.773219,-53.180303,12983.365979
203.327143,0.773256,-53.177690,12982.834189
203.337143,0.773296,-53.175077,12982.302425
203.347143,0.773338,-53.172464,12981.770687
203.357143,0.773384,-53.169851,12981.238976
203.367143,0.773433,-53.167238,12980.707290
203.377143,0.773485,-53.164625,12980.175631
203.387143,0.773541,-53.162012,12979.643998
203.397143,0.773599,-53.159399,12979.112391
203.407143,0.773660,-53.156786,12978.580810
203.417143,0.773724,-53.154173,12978.049255
203.427143,0.773792,-53.151560,12977.517726
203.437143,0.773862,-53.148948,12976.986224
203.447143,0.773935,-53.146335,12976.454747
203.457143,0.774011,-53.143722,12975.923297
203.467143,0.774091,-53.141109,12975.391873
203.477143,0.774173,-53.138496,12974.860475
203.487143,0.774257,-53.135883,12974.329103
203.497143,0.774345,-53.133270,12973.797757
203.507143,0.774436,-53.130657,12973.266438
203.517143,0.774529,-53.128044,12972.735144
203.527143,0.774626,-53.125431,12972.203877
203.537143,0.774725,-53.122818,12971.672636
203.547143,0.774827,-53.120205,12971.141421
203.557143,0.774931,-53.117592,12970.610232
203.567143,0.775039,-53.114979,12970.079069
203.577143,0.775149,-53.112366,12969.547932
203.587143,0.775262,-53.109753,12969.016821
203.597143,0.775377,-53.107140,12968.485737
203.607143,0.775495,-53.104527,12967.954679
203.617143,0.775616,-53.101914,12967.423646
203.627143,0.773050,-53.099301,12966.892640
203.637143,0.769760,-53.096692,12966.361660
203.647143,0.766478,-53.094085,12965.830706
203.657143,0.763205,-53.091480,12965.299779
203.667143,0.759939,-53.088878,12964.768877
203.677143,0.756682,-53.086278,12964.238001
203.687143,0.753432,-53.083681,12963.707151
203.697143,0.750191,-53.081086,12963.176327
203.707143,0.746958,-53.078494,12962.645530
203.717143,0.743733,-53.075904,12962.114758
203.727143,0.740516,-53.073317,12961.584011
203.737143,0.737307,-53.070731,12961.053291
203.747143,0.734106,-53.068148,12960.522597
