# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
31.490025,12.545978,368.535965,15781.409822
31.500025,12.544024,368.410699,15785.094556
31.510025,12.542091,368.285448,15788.778036
31.520025,12.540165,368.160213,15792.460265
31.530025,12.538235,368.034993,15796.141241
31.540025,12.536326,367.909790,15799.820964
31.550025,12.534387,367.784602,15803.499436
31.560025,12.532406,367.659430,15807.176657
31.570025,12.530378,367.534276,15810.852625
31.580025,12.528289,367.409139,15814.527342
31.590025,12.526127,367.284021,15818.200808
31.600025,12.523880,367.158922,15821.873023
31.610025,12.521543,367.033844,15825.543986
31.620025,12.519107,366.908788,15829.213700
31.630025,12.516567,366.783755,15832.882162
31.640025,12.513715,366.658747,15836.549375
31.650025,12.506445,366.533792,15840.215337
31.660025,12.496080,366.408936,15843.880051
31.670025,12.485914,366.284210,15847.543517
31.680025,12.476019,366.159614,15851.205736
31.690025,12.466572,366.035135,15854.866709
31.700025,12.457467,365.910765,15858.526439
31.710025,12.448735,365.786507,15862.184925
31.720025,12.440408,365.662358,15865.842169
31.730025,12.432512,365.538313,15869.498172
31.740025,12.425069,365.414365,15873.152936
31.750025,12.418095,365.290508,15876.806460
31.760025,12.411603,365.166734,15880.458746
31.770025,12.405603,365.043039,15884.109795
31.780025,12.400104,364.919414,15887.759607
31.790025,12.395152,364.795853,15891.408183
31.800025,12.391389,364.672342,15895.055524
31.810025,12.388943,364.548864,15898.701630
31.820025,12.386983,364.425404,15902.346502
31.830025,12.385501,364.301955,15905.990139
31.840025,12.384590,364.178508,15909.632541
31.850025,12.384179,364.055058,15913.273709
31.860025,12.384221,363.931598,15916.913642
31.870025,12.384702,363.808120,15920.552341
31.880025,12.385608,363.684620,15924.189804
31.890025,12.386920,363.561092,15927.826033
31.900025,12.388616,363.437531,15931.461026
31.910025,12.390670,363.313933,15935.094783
31.920025,12.393052,363.190295,15938.727305
31.930025,12.395728,363.066612,15942.358589
31.940025,12.398650,362.942882,15945.988637
31.950025,12.401786,362.819105,15949.617447
31.960025,12.404346,362.695282,15953.245019
31.970025,12.407007,362.571418,15956.871352
31.980025,12.409727,362.447513,15960.496447
31.990025,12.412457,362.323569,15964.120302
32.000025,12.415150,362.199586,15967.742918
32.010025,12.417754,362.075564,15971.364294
32.020025,12.420221,361.951507,15974.984429
32.030025,12.422500,361.827417,15978.603324
32.040025,12.424543,361.703296,15982.220978
32.050025,12.426303,361.579149,15985.837390
32.060025,12.427737,361.454979,15989.452560
32.070025,12.428804,361.330791,15993.066489
32.080025,12.429468,361.206589,15996.679176
32.090025,12.429696,361.082378,16000.290621
32.100025,12.429461,360.958164,16003.900824
32.110025,12.428742,360.833953,16007.509784
32.120025,12.427522,360.709749,16011.117503
32.130025,12.425791,360.585558,16014.723979
32.140025,12.423501,360.461387,16018.329214
32.150025,12.420691,360.337241,16021.933207
32.160025,12.417384,360.213126,16025.535959
32.170025,12.413584,360.089048,16029.137470
32.180025,12.409310,359.965012,16032.737740
32.190025,12.404585,359.841023,16036.336770
32.200025,12.399436,359.717087,16039.934561
32.210025,12.393898,359.593208,16043.531112
32.220025,12.388004,359.469390,16047.126425
32.230025,12.381793,359.345639,16050.720500
32.240025,12.375307,359.221956,16054.313338
32.250025,12.368594,359.098346,16057.904940
32.260025,12.361771,358.974811,16061.495305
32.270025,12.357653,358.851338,16065.084436
32.280025,12.354049,358.727908,16068.672332
32.290025,12.350273,358.604513,16072.258994
32.300025,12.346330,358.481157,16075.844423
32.310025,12.342231,358.357846,16079.428618
32.320025,12.337991,358.234583,16083.011580
32.330025,12.333626,358.111367,16086.593309
32.340025,12.329151,357.988200,16090.173807
32.350025,12.324580,357.865083,16093.753073
32.360025,12.319930,357.742016,16097.331109
32.370025,12.315215,357.619001,16100.907914
32.380025,12.310454,357.496039,16104.483489
32.390025,12.305664,357.373129,16108.057835
32.400025,12.300863,357.250272,16111.630952
32.410025,12.296068,357.127468,16115.202841
32.420025,12.291297,357.004717,16118.773501
32.430025,12.286567,356.882018,16122.342935
32.440025,12.281901,356.759369,16125.911142
32.450025,12.277313,356.636772,16129.478123
32.460025,12.272815,356.514223,16133.043878
32.470025,12.268424,356.391723,16136.608407
32.480025,12.264151,356.269269,16140.171712
32.490025,12.260011,356.146860,16143.733793
32.500025,12.256016,356.024494,16147.294650
32.510025,12.252174,355.902170,16150.854283
32.520025,12.248496,355.779886,16154.412693
32.530025,12.244988,355.657638,16157.969881
32.540025,12.241656,355.535427,16161.525846
32.550025,12.238505,355.413248,16165.080589
32.560025,12.235537,355.291100,16168.634111
32.570025,12.232753,355.168981,16172.186411
32.580025,12.230152,355.046889,16175.737491
32.590025,12.227733,354.924822,16179.287349
32.600025,12.225490,354.802776,16182.835987
32.610025,12.223419,354.680751,16186.383405
32.620025,12.221513,354.558744,16189.929602
32.630025,12.219764,354.436753,16193.474580
32.640025,12.218162,354.314777,16197.018337
32.650025,12.216698,354.192813,16200.560875
32.660025,12.215359,354.070861,16204.102194
32.670025,12.214134,353.948918,16207.642293
32.680025,12.213009,353.826983,16211.181172
32.690025,12.211971,353.705056,16214.718832
32.700025,12.211006,353.583135,16218.255273
32.710025,12.210100,353.461219,16221.790495
32.720025,12.209247,353.339308,16225.324498
32.730025,12.208422,353.217402,16228.857281
32.740025,12.207613,353.095499,16232.388846
32.750025,12.206805,352.973600,16235.919191
32.760025,12.205983,352.851704,16239.448318
32.770025,12.205136,352.729813,16242.976225
32.780025,12.204248,352.607926,16246.502914
32.790025,12.203309,352.486045,16250.028384
32.800025,12.202306,352.364168,16253.552635
32.810025,12.201228,352.242299,16257.075667
32.820025,12.200065,352.120436,16260.597481
32.830025,12.198808,351.998583,16264.118076
32.840025,12.197448,351.876739,16267.637453
32.850025,12.195978,351.754906,16271.155611
32.860025,12.194391,351.633086,16274.672551
32.870025,12.192681,351.511279,16278.188273
32.880025,12.190845,351.389489,16281.702776
32.890025,12.188879,351.267715,16285.216062
32.900025,12.186779,351.145961,16288.728131
32.910025,12.184545,351.024227,16292.238982
32.920025,12.182176,350.902515,16295.748615
32.930025,12.179672,350.780828,16299.257032
32.940025,12.177035,350.659166,16302.764232
32.950025,12.174268,350.537531,16306.270215
32.960025,12.171390,350.415926,16309.774983
32.970025,12.168405,350.294350,16313.278534
32.980025,12.165302,350.172807,16316.780870
32.990025,12.162090,350.051296,16320.281990
33.000025,12.158776,349.929820,16323.781896
33.010025,12.155364,349.808380,16327.280587
33.020025,12.151862,349.686976,16330.778064
33.030025,12.148277,349.565611,16334.274326
33.040025,12.144620,349.444284,16337.769376
33.050025,12.140900,349.322997,16341.263212
33.060025,12.137127,349.201750,16344.755836
33.070025,12.133311,349.080545,16348.247247
33.080025,12.129493,348.959380,16351.737447
33.090025,12.126559,348.838252,16355.226435
33.100025,12.123929,348.717152,16358.714212
33.110025,12.121272,348.596078,16362.200778
33.120025,12.118591,348.475029,16365.686134
33.130025,12.115887,348.354006,16369.170279
33.140025,12.113163,348.233010,16372.653214
33.150025,12.110423,348.112041,16376.134939
33.160025,12.107670,347.991100,16379.615455
33.170025,12.104908,347.870186,16383.094761
33.180025,12.102139,347.749299,16386.572859
33.190025,12.099367,347.628440,16390.049747
33.200025,12.096595,347.507609,16393.525428
33.210025,12.093825,347.386806,16396.999900
33.220025,12.091060,347.266030,16400.473164
33.230025,12.088302,347.145283,16403.945220
33.240025,12.085554,347.024563,16407.416070
33.250025,12.082820,346.903871,16410.885712
33.260025,12.080105,346.783206,16414.354147
33.270025,12.077405,346.662569,16417.821376
33.280025,12.074720,346.541959,16421.287399
33.290025,12.072053,346.421376,16424.752215
33.300025,12.069403,346.300821,16428.215826
33.310025,12.066772,346.180292,16431.678232
33.320025,12.064160,346.059790,16435.139432
33.330025,12.061567,345.939314,16438.599428
33.340025,12.058993,345.818864,16442.058218
33.350025,12.056439,345.698441,16445.515805
33.360025,12.053905,345.578042,16448.972187
33.370025,12.051390,345.457670,16452.427366
33.380025,12.048895,345.337322,16455.881341
33.390025,12.046419,345.216999,16459.334112
33.400025,12.043964,345.096701,16462.785681
33.410025,12.041527,344.976427,16466.236047
33.420025,12.039111,344.856177,16469.685210
33.430025,12.036713,344.735950,16473.133170
33.440025,12.034335,344.615747,16476.579929
33.450025,12.031977,344.495568,16480.025485
33.460025,12.029637,344.375411,16483.469840
33.470025,12.027316,344.255276,16486.912993
33.480025,12.025023,344.135164,16490.354946
33.490025,12.022762,344.015074,16493.795697
33.500025,12.020519,343.895006,16497.235247
33.510025,12.018298,343.774959,16500.673597
33.520025,12.016098,343.654933,16504.110746
33.530025,12.013913,343.534928,16507.546696
33.540025,12.011743,343.414944,16510.981445
33.550025,12.009588,343.294981,16514.414995
33.560025,12.007446,343.175039,16517.847345
33.570025,12.005315,343.055117,16521.278496
33.580025,12.003195,342.935215,16524.708447
33.590025,12.001083,342.815334,16528.137200
33.600025,11.998992,342.695473,16531.564754
33.610025,11.996963,342.575632,16534.991109
33.620025,11.995454,342.455807,16538.416267
33.630025,11.993934,342.335996,16541.840226
33.640025,11.992398,342.216198,16545.262987
33.650025,11.990838,342.096413,16548.684550
33.660025,11.989218,341.976641,16552.104915
33.670025,11.987544,341.856884,16555.524083
33.680025,11.985831,341.737143,16558.942053
33.690025,11.984075,341.617417,16562.358825
33.700025,11.982272,341.497708,16565.774401
33.710025,11.980418,341.378015,16569.188780
33.720025,11.978509,341.258340,16572.601961
33.730025,11.976542,341.138683,16576.013946
33.740025,11.974516,341.019045,16579.424735
33.750025,11.972427,340.899427,16582.834327
33.760025,11.970283,340.779829,16586.242724
33.770025,11.968076,340.660252,16589.649924
33.780025,11.965773,340.540697,16593.055929
33.790025,11.963244,340.421166,16596.460738
33.800025,11.959683,340.301666,16599.864352
33.810025,11.956083,340.182204,16603.266772
33.820025,11.952453,340.062781,16606.667996
33.830025,11.948805,339.943397,16610.068027
33.840025,11.945147,339.824052,16613.466865
33.850025,11.941491,339.704746,16616.864508
33.860025,11.937843,339.585479,16620.260960
33.870025,11.934214,339.466251,16623.656218
33.880025,11.930612,339.347061,16627.050285
33.890025,11.927045,339.227910,16630.443160
33.900025,11.923522,339.108797,16633.834843
33.910025,11.920049,338.989722,16637.225336
33.920025,11.916634,338.870683,16640.614638
33.930025,11.913283,338.751680,16644.002749
33.940025,11.910003,338.632713,16647.389671
33.950025,11.906799,338.513780,16650.775404
33.960025,11.903675,338.394880,16654.159947
33.970025,11.900637,338.276013,16657.543301
33.980025,11.897688,338.157177,16660.925467
33.990025,11.894831,338.038371,16664.306445
34.000025,11.892069,337.919594,16667.686235
34.010025,11.889410,337.800845,16671.064837
34.020025,11.886855,337.682123,16674.442252
34.030025,11.884427,337.563425,16677.818480
34.040025,11.882099,337.444751,16681.193520
34.050025,11.879870,337.326100,16684.567375
34.060025,11.877739,337.207470,16687.940043
34.070025,11.875706,337.088860,16691.311524
34.080025,11.873768,336.970269,16694.681820
34.090025,11.871922,336.851696,16698.050930
34.100025,11.870166,336.733139,16701.418854
34.110025,11.868495,336.614598,16704.785592
34.120025,11.866906,336.496071,16708.151146
34.130025,11.865393,336.377559,16711.515514
34.140025,11.863952,336.259059,16714.878697
34.150025,11.862567,336.140570,16718.240695
34.160025,11.861143,336.022094,16721.601508
34.170025,11.859564,335.903631,16724.961137
34.180025,11.858075,335.785183,16728.319581
34.190025,11.856670,335.666748,16731.676841
34.200025,11.855338,335.548326,16735.032916
34.210025,11.854072,335.429917,16738.387807
34.220025,11.852858,335.311520,16741.741515
34.230025,11.851686,335.193135,16745.094038
34.240025,11.850544,335.074761,16748.445377
34.250025,11.849419,334.956399,16751.795533
34.260025,11.848299,334.838048,16755.144505
34.270025,11.847179,334.719709,16758.492294
34.280025,11.846039,334.601381,16761.838899
34.290025,11.844869,334.483064,16765.184322
34.300025,11.843658,334.364760,16768.528561
34.310025,11.842396,334.246467,16771.871617
34.320025,11.841073,334.128187,16775.213490
34.330025,11.839684,334.009920,16778.554181
34.340025,11.838222,333.891667,16781.893689
34.350025,11.836682,333.773427,16785.232014
34.360025,11.835060,333.655201,16788.569157
34.370025,11.833354,333.536991,16791.905118
34.380025,11.831563,333.418797,16795.239897
34.390025,11.829689,333.300619,16798.573494
34.400025,11.827731,333.182458,16801.905910
34.410025,11.825694,333.064314,16805.237143
34.420025,11.823580,332.946190,16808.567196
34.430025,11.821393,332.828084,16811.896067
34.440025,11.819140,332.709999,16815.223758
34.450025,11.816825,332.591934,16818.550267
34.460025,11.814454,332.473891,16821.875596
34.470025,11.812034,332.355870,16825.199745
34.480025,11.809570,332.237871,16828.522714
34.490025,11.807069,332.119896,16831.844503
34.500025,11.804536,332.001944,16835.165112
34.510025,11.801977,331.884017,16838.484542
34.520025,11.799397,331.766115,16841.802792
34.530025,11.796792,331.648239,16845.119864
34.540025,11.794170,331.530389,16848.435757
34.550025,11.791539,331.412565,16851.750472
34.560025,11.788902,331.294768,16855.064009
34.570025,11.786247,331.176999,16858.376367
34.580025,11.783472,331.059258,16861.687549
34.590025,11.780724,330.941545,16864.997553
34.600025,11.778042,330.823862,16868.306380
34.610025,11.775360,330.706208,16871.614030
34.620025,11.772681,330.588581,16874.920504
34.630025,11.770003,330.470984,16878.225802
34.640025,11.767326,330.353416,16881.529924
34.650025,11.764650,330.235877,16884.832870
34.660025,11.761975,330.118366,16888.134641
34.670025,11.759301,330.000885,16891.435238
34.680025,11.756628,329.883432,16894.734659
34.690025,11.753956,329.766008,16898.032906
34.700025,11.751291,329.648612,16901.329979
34.710025,11.748649,329.531244,16904.625879
34.720025,11.746956,329.413898,16907.920604
34.730025,11.745622,329.296566,16911.214157
34.740025,11.744634,329.179242,16914.506536
34.750025,11.743663,329.061925,16917.797741
34.760025,11.742659,328.944615,16921.087774
34.770025,11.741615,328.827313,16924.376634
34.780025,11.740521,328.710021,16927.664320
34.790025,11.739337,328.592737,16930.950834
34.800025,11.738068,328.475463,16934.236175
34.810025,11.736735,328.358199,16937.520344
34.820025,11.735333,328.240947,16940.803339
34.830025,11.733860,328.123706,16944.085163
34.840025,11.732313,328.006477,16947.365813
34.850025,11.730691,327.889262,16950.645292
34.860025,11.728993,327.772061,16953.923599
34.870025,11.727217,327.654875,16957.200733
34.880025,11.725328,327.537705,16960.476696
34.890025,11.723388,327.420552,16963.751488
34.900025,11.719445,327.303429,16967.025107
34.910025,11.715412,327.186345,16970.297556
34.920025,11.711362,327.069306,16973.568834
34.930025,11.707286,326.952310,16976.838942
34.940025,11.703990,326.835354,16980.107881
34.950025,11.700692,326.718432,16983.375650
34.960025,11.697386,326.601545,16986.642250
34.970025,11.694080,326.484691,16989.907681
34.980025,11.690781,326.367872,16993.171943
34.990025,11.687496,326.251087,16996.435038
35.000025,11.684240,326.134336,16999.696965
35.010025,11.681012,326.017620,17002.957725
35.020025,11.677819,325.900937,17006.217318
35.030025,11.674666,325.784288,17009.475744
35.040025,11.671558,325.667671,17012.733004
35.050025,11.668502,325.551087,17015.989097
35.060025,11.665501,325.434534,17019.244026
