# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
199.560952,0.391324,-53.086576,13148.122993
199.570952,0.391409,-53.084670,13147.592136
199.580952,0.391496,-53.082765,13147.061299
199.590952,0.391583,-53.080859,13146.530481
199.600952,0.391671,-53.078954,13145.999682
199.610952,0.391761,-53.077050,13145.468902
199.620952,0.391852,-53.075145,13144.938141
199.630952,0.391944,-53.073241,13144.407399
199.640952,0.392037,-53.071337,13143.876676
199.650952,0.392131,-53.069433,13143.345972
199.660952,0.392227,-53.067530,13142.815288
199.670952,0.392323,-53.065627,13142.284622
199.680952,0.392421,-53.063724,13141.753975
199.690952,0.392519,-53.061821,13141.223347
199.700952,0.392619,-53.059919,13140.692739
199.710952,0.392720,-53.058016,13140.162149
199.720952,0.392821,-53.056115,13139.631578
199.730952,0.392924,-53.054213,13139.101027
199.740952,0.393028,-53.052312,13138.570494
199.750952,0.393133,-53.050411,13138.039980
199.760952,0.393239,-53.048510,13137.509486
199.770952,0.393346,-53.046609,13136.979010
199.780952,0.393454,-53.044709,13136.448554
199.790952,0.393563,-53.042809,13135.918116
199.800952,0.393674,-53.040909,13135.387697
199.810952,0.393785,-53.039009,13134.857298
199.820952,0.393897,-53.037110,13134.326917
199.830952,0.394010,-53.035211,13133.796556
199.840952,0.394124,-53.033312,13133.266213
199.850952,0.394239,-53.031414,13132.735889
199.860952,0.394355,-53.029515,13132.205585
199.870952,0.394472,-53.027617,13131.675299
199.880952,0.394589,-53.025719,13131.145032
199.890952,0.394708,-53.023822,13130.614785
199.900952,0.394828,-53.021924,13130.084556
199.910952,0.394948,-53.020027,13129.554346
199.920952,0.395070,-53.018131,13129.024155
199.930952,0.395192,-53.016234,13128.493984
199.940952,0.395316,-53.014338,13127.963831
199.950952,0.395440,-53.012442,13127.433697
199.960952,0.395565,-53.010546,13126.903582
199.970952,0.395691,-53.008650,13126.373486
199.980952,0.395818,-53.006755,13125.843409
199.990952,0.395946,-53.004860,13125.313351
200.000952,0.396075,-53.002965,13124.783312
200.010952,0.396204,-53.001071,13124.253291
200.020952,0.396335,-52.999176,13123.723290
200.030952,0.396466,-52.997282,13123.193308
200.040952,0.396598,-52.995388,13122.663345
200.050952,0.396731,-52.993495,13122.133400
200.060952,0.396864,-52.991601,13121.603475
200.070952,0.396999,-52.989708,13121.073568
200.080952,0.397134,-52.987815,13120.543681
200.090952,0.397270,-52.985923,13120.013812
200.100952,0.397407,-52.984030,13119.483962
200.110952,0.397545,-52.982138,13118.954131
200.120952,0.397683,-52.980246,13118.424319
200.130952,0.397822,-52.978355,13117.894526
200.140952,0.397962,-52.976463,13117.364752
200.150952,0.398103,-52.974572,13116.834997
200.160952,0.398245,-52.972681,13116.305261
200.170952,0.398387,-52.970791,13115.775543
200.180952,0.398530,-52.968900,13115.245845
200.190952,0.398674,-52.967010,13114.716165
200.200952,0.398818,-52.965120,13114.186505
200.210952,0.398964,-52.963230,13113.656863
200.220952,0.399110,-52.961341,13113.127240
200.230952,0.399256,-52.959452,13112.597636
200.240952,0.399404,-52.957563,13112.068051
200.250952,0.399552,-52.955674,13111.538485
200.260952,0.399700,-52.953785,13111.008938
200.270952,0.399850,-52.951897,13110.479409
200.280952,0.400000,-52.950009,13109.949900
200.290952,0.400151,-52.948121,13109.420409
200.300952,0.400302,-52.946234,13108.890937
200.310952,0.400454,-52.944346,13108.361484
200.320952,0.400607,-52.942459,13107.832050
200.330952,0.400761,-52.940572,13107.302635
200.340952,0.400915,-52.938686,13106.773239
200.350952,0.401070,-52.936799,13106.243862
200.360952,0.401225,-52.934913,13105.714503
200.370952,0.401381,-52.933027,13105.185163
200.380952,0.401538,-52.931142,13104.655842
200.390952,0.401695,-52.929256,13104.126540
200.400952,0.401853,-52.927371,13103.597257
200.410952,0.402011,-52.925486,13103.067993
200.420952,0.402170,-52.923601,13102.538748
200.430952,0.402330,-52.921717,13102.009521
200.440952,0.402490,-52.919832,13101.480313
200.450952,0.402651,-52.917948,13100.951124
200.460952,0.402812,-52.916065,13100.421954
200.470952,0.402974,-52.914181,13099.892803
200.480952,0.403137,-52.912298,13099.363671
200.490952,0.403300,-52.910415,13098.834557
200.500952,0.403464,-52.908532,13098.305462
200.510952,0.403628,-52.906649,13097.776386
200.520952,0.403793,-52.904767,13097.247329
200.530952,0.403958,-52.902885,13096.718291
200.540952,0.404124,-52.901003,13096.189272
200.550952,0.404291,-52.899121,13095.660271
200.560952,0.404457,-52.897240,13095.131289
200.570952,0.404625,-52.895358,13094.602326
200.580952,0.404793,-52.893477,13094.073382
200.590952,0.404961,-52.891597,13093.544457
200.600952,0.405130,-52.889716,13093.015550
200.610952,0.405300,-52.887836,13092.486662
200.620952,0.405470,-52.885956,13091.957793
200.630952,0.405640,-52.884076,13091.428943
200.640952,0.405811,-52.882196,13090.900112
200.650952,0.405983,-52.880317,13090.371299
200.660952,0.406155,-52.878438,13089.842506
200.670952,0.406327,-52.876559,13089.313731
200.680952,0.406500,-52.874680,13088.784974
200.690952,0.406673,-52.872802,13088.256237
200.700952,0.406847,-52.870923,13087.727518
200.710952,0.407021,-52.869045,13087.198819
200.720952,0.407196,-52.867168,13086.670137
200.730952,0.407371,-52.865290,13086.141475
200.740952,0.407546,-52.863413,13085.612832
200.750952,0.407722,-52.861536,13085.084207
200.760952,0.407899,-52.859659,13084.555601
200.770952,0.408076,-52.857782,13084.027014
200.780952,0.408253,-52.855906,13083.498445
200.790952,0.408431,-52.854030,13082.969896
200.800952,0.408609,-52.852154,13082.441365
200.810952,0.408787,-52.850278,13081.912853
200.820952,0.408966,-52.848403,13081.384359
200.830952,0.409145,-52.846527,13080.855884
200.840952,0.409325,-52.844652,13080.327429
200.850952,0.409505,-52.842777,13079.798991
200.860952,0.409685,-52.840903,13079.270573
200.870952,0.409866,-52.839029,13078.742173
200.880952,0.410047,-52.837154,13078.213792
200.890952,0.410229,-52.835280,13077.685430
200.900952,0.410411,-52.833407,13077.157087
200.910952,0.410593,-52.831533,13076.628762
200.920952,0.410776,-52.829660,13076.100456
200.930952,0.410959,-52.827787,13075.572169
200.940952,0.411142,-52.825914,13075.043900
200.950952,0.411326,-52.824042,13074.515651
200.960952,0.411510,-52.822170,13073.987420
200.970952,0.411694,-52.820298,13073.459207
200.980952,0.411879,-52.818426,13072.931014
200.990952,0.412064,-52.816554,13072.402839
201.000952,0.412249,-52.814683,13071.874683
201.010952,0.412435,-52.812811,13071.346545
201.020952,0.412621,-52.810941,13070.818426
201.030952,0.412807,-52.809070,13070.290326
201.040952,0.412993,-52.807199,13069.762245
201.050952,0.413180,-52.805329,13069.234182
201.060952,0.413367,-52.803459,13068.706138
201.070952,0.413555,-52.801589,13068.178113
201.080952,0.413743,-52.799720,13067.650107
201.090952,0.413931,-52.797850,13067.122119
201.100952,0.414119,-52.795981,13066.594150
201.110952,0.414308,-52.794112,13066.066199
201.120952,0.414496,-52.792243,13065.538267
201.130952,0.414686,-52.790375,13065.010354
201.140952,0.414875,-52.788507,13064.482460
201.150952,0.415065,-52.786639,13063.954584
201.160952,0.415255,-52.784771,13063.426727
201.170952,0.415445,-52.782903,13062.898889
201.180952,0.415635,-52.781036,13062.371069
201.190952,0.415826,-52.779169,13061.843268
201.200952,0.416017,-52.777302,13061.315486
201.210952,0.416208,-52.775435,13060.787722
201.220952,0.416400,-52.773569,13060.259977
201.230952,0.416591,-52.771703,13059.732251
201.240952,0.416783,-52.769837,13059.204543
201.250952,0.416975,-52.767971,13058.676854
201.260952,0.417167,-52.766105,13058.149183
201.270952,0.417360,-52.764240,13057.621532
201.280952,0.417553,-52.762375,13057.093899
201.290952,0.417746,-52.760510,13056.566284
201.300952,0.417939,-52.758645,13056.038688
201.310952,0.418132,-52.756781,13055.511111
201.320952,0.418326,-52.754917,13054.983553
201.330952,0.418520,-52.753053,13054.456013
201.340952,0.418714,-52.751189,13053.928492
201.350952,0.418908,-52.749326,13053.400989
201.360952,0.419102,-52.747462,13052.873505
201.370952,0.419297,-52.745599,13052.346040
201.380952,0.419492,-52.743736,13051.818593
201.390952,0.419687,-52.741874,13051.291165
201.400952,0.419882,-52.740011,13050.763756
201.410952,0.420077,-52.738149,13050.236365
201.420952,0.420272,-52.736287,13049.708993
201.430952,0.420468,-52.734425,13049.181639
201.440952,0.420664,-52.732564,13048.654304
201.450952,0.420860,-52.730702,13048.126988
201.460952,0.421056,-52.728841,13047.599690
201.470952,0.421252,-52.726981,13047.072411
201.480952,0.421449,-52.725120,13046.545151
201.490952,0.421645,-52.723259,13046.017909
201.500952,0.421842,-52.721399,13045.490685
201.510952,0.422039,-52.719539,13044.963481
201.520952,0.422236,-52.717680,13044.436295
201.530952,0.422433,-52.715820,13043.909127
201.540952,0.422630,-52.713961,13043.381978
201.550952,0.422827,-52.712102,13042.854848
201.560952,0.423025,-52.710243,13042.327736
201.570952,0.423222,-52.708384,13041.800643
201.580952,0.423420,-52.706526,13041.273569
201.590952,0.423618,-52.704668,13040.746513
201.600952,0.423816,-52.702810,13040.219475
201.610952,0.424014,-52.700952,13039.692456
201.620952,0.424212,-52.699094,13039.165456
201.630952,0.424411,-52.697237,13038.638474
201.640952,0.424609,-52.695380,13038.111511
201.650952,0.424808,-52.693523,13037.584567
201.660952,0.425006,-52.691667,13037.057641
201.670952,0.425205,-52.689810,13036.530734
201.680952,0.425404,-52.687954,13036.003845
201.690952,0.425603,-52.686098,13035.476974
201.700952,0.425802,-52.684242,13034.950123
201.710952,0.426001,-52.682387,13034.423290
201.720952,0.426200,-52.680532,13033.896475
201.730952,0.426399,-52.678677,13033.369679
201.740952,0.426599,-52.676822,13032.842901
201.750952,0.426798,-52.674967,13032.316143
201.760952,0.426997,-52.673113,13031.789402
201.770952,0.427197,-52.671259,13031.262680
201.780952,0.427397,-52.669405,13030.735977
201.790952,0.427596,-52.667551,13030.209292
201.800952,0.427796,-52.665697,13029.682626
201.810952,0.427996,-52.663844,13029.155978
201.820952,0.428196,-52.661991,13028.629349
201.830952,0.428396,-52.660138,13028.102738
201.840952,0.428596,-52.658286,13027.576146
201.850952,0.428796,-52.656433,13027.049573
201.860952,0.428996,-52.654581,13026.523018
201.870952,0.429196,-52.652729,13025.996481
201.880952,0.429396,-52.650877,13025.469963
201.890952,0.429596,-52.649026,13024.943464
201.900952,0.429796,-52.647175,13024.416983
201.910952,0.429997,-52.645324,13023.890520
201.920952,0.430197,-52.643473,13023.364076
201.930952,0.430397,-52.641622,13022.837651
201.940952,0.430598,-52.639772,13022.311244
201.950952,0.430798,-52.637922,13021.784855
201.960952,0.430998,-52.636072,13021.258485
201.970952,0.431199,-52.634222,13020.732134
201.980952,0.431399,-52.632373,13020.205801
201.990952,0.431600,-52.630523,13019.679486
202.000952,0.431800,-52.628674,13019.153190
202.010952,0.432001,-52.626825,13018.626913
202.020952,0.432201,-52.624977,13018.100654
202.030952,0.432402,-52.623128,13017.574413
202.040952,0.432602,-52.621280,13017.048191
202.050952,0.432803,-52.619432,13016.521988
202.060952,0.433003,-52.617585,13015.995803
202.070952,0.433204,-52.615737,13015.469636
202.080952,0.433405,-52.613890,13014.943488
202.090952,0.433605,-52.612043,13014.417358
202.100952,0.433806,-52.610196,13013.891247
202.110952,0.434006,-52.608349,13013.365154
202.120952,0.434207,-52.606503,13012.839080
202.130952,0.434407,-52.604657,13012.313024
202.140952,0.434608,-52.602811,13011.786987
202.150952,0.434808,-52.600965,13011.260968
202.160952,0.435009,-52.599120,13010.734967
202.170952,0.435209,-52.597275,13010.208986
202.180952,0.435410,-52.595430,13009.683022
202.190952,0.435610,-52.593585,13009.157077
202.200952,0.435810,-52.591740,13008.631150
202.210952,0.436011,-52.589896,13008.105242
202.220952,0.436211,-52.588052,13007.579352
202.230952,0.436411,-52.586208,13007.053481
202.240952,0.436612,-52.584364,13006.527628
202.250952,0.436812,-52.582521,13006.001794
202.260952,0.437012,-52.580677,13005.475978
202.270952,0.437212,-52.578834,13004.950180
202.280952,0.437412,-52.576992,13004.424401
202.290952,0.437612,-52.575149,13003.898640
202.300952,0.437813,-52.573307,13003.372898
202.310952,0.438013,-52.571465,13002.847174
202.320952,0.438212,-52.569623,13002.321469
202.330952,0.438412,-52.567781,13001.795782
202.340952,0.438612,-52.565940,13001.270113
202.350952,0.438812,-52.564098,13000.744463
202.360952,0.439012,-52.562257,13000.218831
202.370952,0.439211,-52.560417,12999.693218
202.380952,0.439411,-52.558576,12999.167623
202.390952,0.439611,-52.556736,12998.642046
202.400952,0.439810,-52.554896,12998.116488
202.410952,0.440010,-52.553056,12997.590948
202.420952,0.440209,-52.551216,12997.065427
202.430952,0.440408,-52.549377,12996.539924
202.440952,0.440608,-52.547537,12996.014440
202.450952,0.440807,-52.545699,12995.488973
202.460952,0.441006,-52.543860,12994.963526
202.470952,0.441205,-52.542021,12994.438096
202.480952,0.441404,-52.540183,12993.912685
202.490952,0.441603,-52.538345,12993.387293
202.500952,0.441802,-52.536507,12992.861918
202.510952,0.442001,-52.534669,12992.336562
202.520952,0.442199,-52.532832,12991.811225
202.530952,0.442398,-52.530995,12991.285906
202.540952,0.442596,-52.529158,12990.760605
202.550952,0.442540,-52.527321,12990.235323
202.560952,0.441948,-52.525485,12989.710059
202.570952,0.441362,-52.523649,12989.184813
202.580952,0.440782,-52.521814,12988.659586
202.590952,0.440207,-52.519980,12988.134377
202.600952,0.439639,-52.518145,12987.609186
202.610952,0.439076,-52.516312,12987.084014
202.620952,0.438518,-52.514479,12986.558860
202.630952,0.437967,-52.512647,12986.033724
202.640952,0.437421,-52.510815,12985.508607
202.650952,0.436881,-52.508984,12984.983508
202.660952,0.436346,-52.507153,12984.458427
202.670952,0.435818,-52.505322,12983.933365
202.680952,0.435294,-52.503493,12983.408321
202.690952,0.434777,-52.501663,12982.883295
202.700952,0.434265,-52.499835,12982.358287
202.710952,0.433759,-52.498007,12981.833298
202.720952,0.433259,-52.496179,12981.308327
202.730952,0.432764,-52.494352,12980.783375
202.740952,0.432274,-52.492525,12980.258440
202.750952,0.431791,-52.490699,12979.733524
202.760952,0.431312,-52.488873,12979.208626
202.770952,0.430840,-52.487048,12978.683747
202.780952,0.430373,-52.485223,12978.158885
202.790952,0.429911,-52.483399,12977.634042
202.800952,0.429455,-52.481575,12977.109217
202.810952,0.429005,-52.479751,12976.584411
202.820952,0.428560,-52.477928,12976.059622
202.830952,0.428120,-52.476106,12975.534852
202.840952,0.427686,-52.474284,12975.010100
202.850952,0.427258,-52.472463,12974.485366
202.860952,0.426835,-52.470642,12973.960651
202.870952,0.426417,-52.468821,12973.435954
202.880952,0.426005,-52.467001,12972.911275
202.890952,0.425598,-52.465181,12972.386614
202.900952,0.425197,-52.463362,12971.861971
202.910952,0.424801,-52.461543,12971.337346
202.920952,0.424410,-52.459725,12970.812740
202.930952,0.424025,-52.457907,12970.288152
202.940952,0.423645,-52.456089,12969.763582
202.950952,0.423270,-52.454272,12969.239030
202.960952,0.422901,-52.452456,12968.714496
202.970952,0.422537,-52.450639,12968.189981
202.980952,0.422178,-52.448823,12967.665484
202.990952,0.421824,-52.447008,12967.141004
203.000952,0.421476,-52.445193,12966.616543
203.010952,0.421133,-52.443378,12966.092101
203.020952,0.420795,-52.441564,12965.567676
203.030952,0.420463,-52.439750,12965.043269
203.040952,0.420135,-52.437937,12964.518881
203.050952,0.419813,-52.436124,12963.994511
203.060952,0.419511,-52.434311,12963.470158
203.070952,0.419213,-52.432499,12962.945824
203.080952,0.418921,-52.430686,12962.421508
203.090952,0.418634,-52.428874,12961.897211
203.100952,0.418351,-52.427061,12961.372931
203.110952,0.418074,-52.425249,12960.848669
203.120952,0.417802,-52.423437,12960.324426
203.130952,0.417535,-52.421624,12959.800201
203.140952,0.417273,-52.419812,12959.275994
203.150952,0.417015,-52.418000,12958.751804
203.160952,0.416763,-52.416188,12958.227634
203.170952,0.416516,-52.414376,12957.703481
203.180952,0.416273,-52.412564,12957.179346
203.190952,0.416035,-52.410752,12956.655229
203.200952,0.415803,-52.408941,12956.131131
203.210952,0.415575,-52.407129,12955.607051
203.220952,0.415352,-52.405317,12955.082988
203.230952,0.415134,-52.403506,12954.558944
203.240952,0.414920,-52.401694,12954.034918
203.250952,0.414712,-52.399883,12953.510910
203.260952,0.414508,-52.398071,12952.986921
203.270952,0.414309,-52.396260,12952.462949
203.280952,0.414114,-52.394448,12951.938995
203.290952,0.413924,-52.392637,12951.415060
203.300952,0.413739,-52.390826,12950.891143
203.310952,0.413559,-52.389015,12950.367243
203.320952,0.413383,-52.387204,12949.843362
203.330952,0.413212,-52.385393,12949.319499
203.340952,0.413046,-52.383581,12948.795655
203.350952,0.412884,-52.381770,12948.271828
203.360952,0.412727,-52.379959,12947.748019
203.370952,0.412574,-52.378149,12947.224229
203.380952,0.412426,-52.376338,12946.700456
203.390952,0.412282,-52.374527,12946.176702
203.400952,0.412143,-52.372716,12945.652966
203.410952,0.412009,-52.370905,12945.129247
203.420952,0.411878,-52.369094,12944.605547
203.430952,0.411753,-52.367284,12944.081866
203.440952,0.411631,-52.365473,12943.558202
