# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
27.764953,13.882622,427.253553,14503.723204
27.774953,13.878088,427.114753,14507.995046
27.784953,13.873515,426.975998,14512.265499
27.794953,13.868909,426.837289,14516.534566
27.804953,13.864275,426.698626,14520.802245
27.814953,13.859621,426.560008,14525.068538
27.824953,13.854955,426.421437,14529.333445
27.834953,13.850292,426.282912,14533.596967
27.844953,13.845633,426.144433,14537.859104
27.854953,13.840986,426.006001,14542.119856
27.864953,13.836355,425.867615,14546.379224
27.874953,13.831748,425.729275,14550.637208
27.884953,13.827167,425.590981,14554.893810
27.894953,13.822617,425.452734,14559.149028
27.904953,13.818099,425.314533,14563.402865
27.914953,13.813614,425.176378,14567.655319
27.924953,13.809159,425.038268,14571.906392
27.934953,13.804735,424.900204,14576.156085
27.944953,13.800336,424.762186,14580.404396
27.954953,13.795959,424.624213,14584.651328
27.964953,13.791600,424.486285,14588.896881
27.974953,13.787254,424.348401,14593.141054
27.984953,13.782917,424.210563,14597.383849
27.994953,13.778583,424.072769,14601.625266
28.004953,13.774249,423.935019,14605.865305
28.014953,13.769912,423.797313,14610.103966
28.024953,13.765569,423.659651,14614.341251
28.034953,13.760996,423.522033,14618.577159
28.044953,13.756373,423.384461,14622.811692
28.054953,13.751742,423.246936,14627.044849
28.064953,13.747104,423.109456,14631.276631
28.074953,13.742470,422.972022,14635.507038
28.084953,13.737835,422.834633,14639.736071
28.094953,13.733201,422.697289,14643.963731
28.104953,13.728568,422.559991,14648.190017
28.114953,13.723933,422.422738,14652.414931
28.124953,13.719267,422.285530,14656.638472
28.134953,13.714619,422.148368,14660.860642
28.144953,13.709991,422.011252,14665.081440
28.154953,13.705381,421.874181,14669.300867
28.164953,13.700790,421.737156,14673.518923
28.174953,13.696217,421.600177,14677.735610
28.184953,13.691661,421.463243,14681.950927
28.194953,13.687121,421.326354,14686.164875
28.204953,13.682595,421.189511,14690.377454
28.214953,13.678080,421.052712,14694.588665
28.224953,13.673575,420.915959,14698.798509
28.234953,13.669078,420.779250,14703.006985
28.244953,13.664580,420.642587,14707.214094
28.254953,13.660069,420.505968,14711.419837
28.264953,13.655562,420.369395,14715.624213
28.274953,13.651061,420.232866,14719.827225
28.284953,13.646572,420.096382,14724.028871
28.294953,13.642085,419.959943,14728.229152
28.304953,13.637602,419.823548,14732.428070
28.314953,13.633123,419.687198,14736.625624
28.324953,13.628643,419.550892,14740.821814
28.334953,13.624112,419.414630,14745.016641
28.344953,13.619654,419.278412,14749.210107
28.354953,13.615451,419.142237,14753.402210
28.364953,13.611594,419.006104,14757.592952
28.374953,13.607879,418.870011,14761.782332
28.384953,13.604290,418.733958,14765.970352
28.394953,13.600802,418.597945,14770.157011
28.404953,13.597384,418.461972,14774.342311
28.414953,13.594006,418.326040,14778.526251
28.424953,13.590634,418.190147,14782.708832
28.434953,13.587249,418.054295,14786.890054
28.444953,13.584030,417.918483,14791.069918
28.454953,13.581013,417.782711,14795.248424
28.464953,13.577916,417.646979,14799.425572
28.474953,13.574648,417.511288,14803.601364
28.484953,13.571221,417.375638,14807.775798
28.494953,13.567607,417.240029,14811.948876
28.504953,13.563787,417.104463,14816.120599
28.514953,13.559740,416.968939,14820.290966
28.524953,13.555463,416.833457,14824.459978
28.534953,13.550964,416.698019,14828.627635
28.544953,13.546248,416.562624,14832.793938
28.554953,13.541208,416.427272,14836.958888
28.564953,13.535511,416.291963,14841.122484
28.574953,13.529882,416.156697,14845.284727
28.584953,13.524609,416.021471,14849.445618
28.594953,13.519496,415.886285,14853.605157
28.604953,13.514585,415.751138,14857.763344
28.614953,13.509907,415.616030,14861.920180
28.624953,13.505480,415.480961,14866.075665
28.634953,13.501311,415.345930,14870.229799
28.644953,13.497394,415.210938,14874.382583
28.654953,13.493712,415.075984,14878.534018
28.664953,13.490236,414.941068,14882.684103
28.674953,13.486921,414.806189,14886.832839
28.684953,13.483667,414.671347,14890.980227
28.694953,13.480426,414.536543,14895.126266
28.704953,13.477170,414.401775,14899.270958
28.714953,13.473866,414.267045,14903.414302
28.724953,13.470483,414.132352,14907.556299
28.734953,13.466993,413.997698,14911.696949
28.744953,13.463377,413.863082,14915.836253
28.754953,13.459628,413.728504,14919.974211
28.764953,13.455731,413.593966,14924.110823
28.774953,13.451733,413.459466,14928.246090
28.784953,13.448284,413.325006,14932.380013
28.794953,13.445112,413.190583,14936.512591
28.804953,13.441788,413.056197,14940.643825
28.814953,13.438288,412.921848,14944.773715
28.824953,13.434598,412.787537,14948.902262
28.834953,13.430715,412.653265,14953.029466
28.844953,13.426646,412.519032,14957.155327
28.854953,13.422405,412.384838,14961.279846
28.864953,13.418013,412.250684,14965.403024
28.874953,13.413498,412.116570,14969.524860
28.884953,13.408894,411.982497,14973.645355
28.894953,13.404237,411.848464,14977.764510
28.904953,13.399567,411.714471,14981.882325
28.914953,13.394920,411.580519,14985.998800
28.924953,13.390334,411.446608,14990.113935
28.934953,13.385841,411.312737,14994.227732
28.944953,13.381470,411.178907,14998.340190
28.954953,13.377242,411.045116,15002.451310
28.964953,13.373172,410.911365,15006.561093
28.974953,13.369270,410.777653,15010.669538
28.984953,13.365535,410.643979,15014.776646
28.994953,13.361961,410.510345,15018.882417
29.004953,13.358536,410.376748,15022.986853
29.014953,13.355246,410.243189,15027.089953
29.024953,13.352059,410.109667,15031.191717
29.034953,13.348953,409.976183,15035.292146
29.044953,13.345966,409.842734,15039.391241
29.054953,13.342991,409.709322,15043.489001
29.064953,13.339995,409.575945,15047.585427
29.074953,13.336949,409.442604,15051.680520
29.084953,13.333826,409.309298,15055.774279
29.094953,13.330601,409.176028,15059.866706
29.104953,13.327256,409.042795,15063.957800
29.114953,13.323778,408.909597,15068.047562
29.124953,13.320218,408.776435,15072.135992
29.134953,13.317335,408.643309,15076.223091
29.144953,13.314766,408.510220,15080.308858
29.154953,13.312079,408.377166,15084.393295
29.164953,13.309160,408.244148,15088.476402
29.174953,13.306055,408.111168,15092.558178
29.184953,13.302740,407.978226,15096.638625
29.194953,13.299198,407.845321,15100.717743
29.204953,13.295423,407.712454,15104.795532
29.214953,13.291417,407.579626,15108.871992
29.224953,13.287191,407.446836,15112.947125
29.234953,13.282767,407.314085,15117.020929
29.244953,13.278172,407.181374,15121.093406
29.254953,13.273419,407.048702,15125.164557
29.264953,13.268563,406.916069,15129.234381
29.274953,13.263672,406.783475,15133.302878
29.284953,13.258782,406.650922,15137.370050
29.294953,13.253933,406.518407,15141.435897
29.304953,13.249166,406.385931,15145.500418
29.314953,13.244515,406.253494,15149.563616
29.324953,13.240009,406.121095,15153.625488
29.334953,13.235671,405.988733,15157.686038
29.344953,13.231514,405.856409,15161.745263
29.354953,13.227548,405.724122,15165.803166
29.364953,13.223770,405.591872,15169.859746
29.374953,13.220174,405.459657,15173.915003
29.384953,13.216745,405.327478,15177.968939
29.394953,13.213461,405.195334,15182.021553
29.404953,13.210297,405.063225,15186.072846
29.414953,13.207224,404.931150,15190.122818
29.424953,13.204210,404.799110,15194.171469
29.434953,13.201224,404.667104,15198.218800
29.444953,13.198232,404.535132,15202.264811
29.454953,13.195204,404.403194,15206.309503
29.464953,13.192115,404.271290,15210.352875
29.474953,13.188940,404.139421,15214.394929
29.484953,13.185662,404.007586,15218.435664
29.494953,13.182268,403.875785,15222.475080
29.504953,13.178752,403.744020,15226.513179
29.514953,13.175119,403.612290,15230.549961
29.524953,13.171418,403.480595,15234.585425
29.534953,13.167612,403.348936,15238.619573
29.544953,13.163711,403.217312,15242.652404
29.554953,13.159734,403.085724,15246.683919
29.564953,13.155700,402.954172,15250.714119
29.574953,13.151633,402.822656,15254.743003
29.584953,13.147558,402.691178,15258.770572
29.594953,13.143496,402.559736,15262.796827
29.604953,13.139477,402.428331,15266.821767
29.614953,13.135599,402.296963,15270.845393
29.624953,13.131938,402.165632,15274.867706
29.634953,13.128353,402.034336,15278.888706
29.644953,13.124848,401.903076,15282.908393
29.654953,13.121421,401.771852,15286.926768
29.664953,13.118069,401.640665,15290.943830
29.674953,13.114784,401.509513,15294.959581
29.684953,13.111555,401.378397,15298.974021
29.694953,13.108370,401.247318,15302.987149
29.704953,13.105214,401.116274,15306.998967
29.714953,13.102070,400.985267,15311.009475
29.724953,13.098922,400.854295,15315.018673
29.734953,13.095755,400.723360,15319.026561
29.744953,13.092552,400.592461,15323.033140
29.754953,13.089301,400.461598,15327.038410
29.764953,13.085989,400.330771,15331.042372
29.774953,13.082608,400.199980,15335.045026
29.784953,13.079158,400.069225,15339.046372
29.794953,13.075631,399.938506,15343.046410
29.804953,13.072027,399.807824,15347.045142
29.814953,13.068347,399.677177,15351.042567
29.824953,13.064599,399.546566,15355.038686
29.834953,13.060791,399.415991,15359.033498
29.844953,13.056935,399.285451,15363.027006
29.854953,13.053043,399.154948,15367.019208
29.864953,13.049131,399.024479,15371.010105
29.874953,13.045212,398.894046,15374.999697
29.884953,13.041301,398.763648,15378.987986
29.894953,13.037389,398.633285,15382.974970
29.904953,13.033488,398.502957,15386.960652
29.914953,13.029636,398.372664,15390.945030
29.924953,13.025843,398.242405,15394.928105
29.934953,13.022116,398.112181,15398.909878
29.944953,13.018460,397.981990,15402.890349
29.954953,13.014879,397.851834,15406.869518
29.964953,13.011371,397.721710,15410.847385
29.974953,13.007935,397.591620,15414.823952
29.984953,13.004563,397.461564,15418.799218
29.994953,13.001248,397.331539,15422.773183
30.004953,12.998080,397.201546,15426.745849
30.014953,12.995074,397.071583,15430.717214
30.024953,12.992155,396.941651,15434.687281
30.034953,12.989355,396.811750,15438.656048
30.044953,12.986650,396.681879,15442.623516
30.054953,12.984004,396.552040,15446.589685
30.064953,12.981385,396.422233,15450.554557
30.074953,12.978759,396.292457,15454.518130
30.084953,12.976095,396.162713,15458.480406
30.094953,12.973363,396.033001,15462.441384
30.104953,12.970534,395.903323,15466.401066
30.114953,12.967516,395.773678,15470.359451
30.124953,12.963346,395.644068,15474.316540
30.134953,12.958766,395.514495,15478.272332
30.144953,12.954168,395.384962,15482.226830
30.154953,12.949596,395.255467,15486.180032
30.164953,12.945086,395.126011,15490.131939
30.174953,12.940675,394.996594,15494.082552
30.184953,12.936389,394.867217,15498.031871
30.194953,12.932255,394.737878,15501.979897
30.204953,12.928287,394.608579,15505.926629
30.214953,12.924498,394.479318,15509.872068
30.224953,12.920888,394.350096,15513.816215
30.234953,12.917455,394.220912,15517.759070
30.244953,12.914187,394.091766,15521.700634
30.254953,12.911067,393.962658,15525.640906
30.264953,12.908078,393.833588,15529.579887
30.274953,12.905194,393.704554,15533.517578
30.284953,12.902380,393.575558,15537.453978
30.294953,12.899607,393.446597,15541.389089
30.304953,12.896843,393.317673,15545.322910
30.314953,12.894058,393.188785,15549.255443
30.324953,12.891224,393.059932,15553.186686
30.334953,12.888316,392.931114,15557.116641
30.344953,12.885314,392.802331,15561.045308
30.354953,12.882202,392.673584,15564.972688
30.364953,12.878968,392.544870,15568.898780
30.374953,12.875609,392.416192,15572.823586
30.384953,12.872124,392.287547,15576.747104
30.394953,12.868521,392.158936,15580.669337
30.404953,12.864809,392.030359,15584.590283
30.414953,12.861007,391.901815,15588.509944
30.424953,12.857131,391.773304,15592.428319
30.434953,12.853207,391.644826,15596.345410
30.444953,12.849257,391.516380,15600.261216
30.454953,12.845308,391.387966,15604.175738
30.464953,12.841384,391.259584,15608.088976
30.474953,12.837511,391.131233,15612.000930
30.484953,12.833710,391.002913,15615.911600
30.494953,12.830001,390.874623,15619.820988
30.504953,12.826407,390.746363,15623.729093
30.514953,12.822933,390.618133,15627.635915
30.524953,12.819585,390.489932,15631.541456
30.534953,12.816365,390.361760,15635.445714
30.544953,12.813218,390.233617,15639.348691
30.554953,12.810091,390.105503,15643.250386
30.564953,12.807071,389.977418,15647.150801
30.574953,12.804143,389.849364,15651.049935
30.584953,12.801289,389.721339,15654.947788
30.594953,12.798489,389.593344,15658.844362
30.604953,12.795718,389.465378,15662.739655
30.614953,12.792955,389.337443,15666.633669
30.624953,12.790174,389.209537,15670.526404
30.634953,12.787355,389.081663,15674.417860
30.644953,12.784493,388.953819,15678.308038
30.654953,12.781921,388.826005,15682.196937
30.664953,12.779453,388.698219,15686.084558
30.674953,12.776922,388.570461,15689.970901
30.684953,12.774299,388.442731,15693.855967
30.694953,12.771560,388.315031,15697.739756
30.704953,12.768684,388.187362,15701.622268
30.714953,12.765662,388.059723,15705.503503
30.724953,12.762474,387.932117,15709.383463
30.734953,12.759112,387.804543,15713.262146
30.744953,12.755576,387.677004,15717.139553
30.754953,12.751870,387.549500,15721.015686
30.764953,12.748004,387.422032,15724.890544
30.774953,12.743993,387.294600,15728.764127
30.784953,12.739853,387.167207,15732.636436
30.794953,12.735608,387.039852,15736.507471
30.804953,12.731280,386.912537,15740.377233
30.814953,12.726894,386.785262,15744.245722
30.824953,12.722532,386.658027,15748.112938
30.834953,12.718179,386.530833,15751.978883
30.844953,12.713844,386.403680,15755.843555
30.854953,12.709552,386.276569,15759.706956
30.864953,12.705324,386.149498,15763.569087
30.874953,12.701176,386.022470,15767.429946
30.884953,12.697122,385.895483,15771.289536
30.894953,12.693172,385.768537,15775.147856
30.904953,12.689334,385.641633,15779.004907
30.914953,12.685618,385.514770,15782.860689
30.924953,12.681994,385.387947,15786.715203
30.934953,12.678452,385.261163,15790.568448
30.944953,12.674946,385.134413,15794.420426
30.954953,12.671479,385.007698,15798.271136
30.964953,12.668051,384.881018,15802.120580
30.974953,12.664665,384.754371,15805.968757
30.984953,12.661319,384.627759,15809.815668
30.994953,12.658013,384.501181,15813.661312
31.004953,12.654745,384.374636,15817.505691
31.014953,12.651512,384.248124,15821.348805
31.024953,12.648311,384.121645,15825.190654
31.034953,12.645136,383.995198,15829.031238
31.044953,12.641984,383.868784,15832.870558
31.054953,12.638849,383.742402,15836.708614
31.064953,12.635725,383.616052,15840.545406
31.074953,12.632608,383.489734,15844.380935
31.084953,12.629492,383.363448,15848.215201
31.094953,12.626373,383.237193,15852.048204
31.104953,12.623246,383.110970,15855.879945
31.114953,12.620117,382.984778,15859.710424
31.124953,12.616974,382.858617,15863.539640
31.134953,12.613813,382.732487,15867.367596
31.144953,12.610634,382.606389,15871.194290
31.154953,12.607436,382.480322,15875.019724
31.164953,12.604218,382.354285,15878.843897
31.174953,12.600982,382.228280,15882.666810
31.184953,12.597728,382.102306,15886.488463
31.194953,12.594459,381.976364,15890.308856
31.204953,12.591177,381.850452,15894.127990
31.214953,12.587886,381.724572,15897.945865
31.224953,12.584588,381.598723,15901.762482
31.234953,12.581286,381.472905,15905.577840
31.244953,12.577984,381.347118,15909.391940
31.254953,12.574684,381.221364,15913.204782
31.264953,12.571391,381.095640,15917.016367
31.274953,12.568105,380.969948,15920.826695
31.284953,12.564830,380.844287,15924.635766
31.294953,12.561567,380.718659,15928.443581
31.304953,12.558318,380.593061,15932.250139
31.314953,12.555090,380.467496,15936.055442
31.324953,12.551878,380.341962,15939.859489
31.334953,12.548680,380.216459,15943.662282
