# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
86.863810,1.198225,-98.861573,21462.008483
86.873810,1.195510,-98.869719,21461.019827
86.883810,1.192799,-98.877836,21460.031089
86.893810,1.190093,-98.885925,21459.042270
86.903810,1.187391,-98.893986,21458.053371
86.913810,1.184694,-98.902019,21457.064391
86.923810,1.182001,-98.910023,21456.075330
86.933810,1.179313,-98.917999,21455.086190
86.943810,1.176630,-98.925946,21454.096971
86.953810,1.173951,-98.933866,21453.107671
86.963810,1.171276,-98.941757,21452.118293
86.973810,1.168607,-98.949620,21451.128836
86.983810,1.165941,-98.957456,21450.139301
86.993810,1.163281,-98.965263,21449.149687
87.003810,1.160625,-98.973042,21448.159996
87.013810,1.157973,-98.980793,21447.170227
87.023810,1.155326,-98.988517,21446.180380
87.033810,1.152684,-98.996212,21445.190456
87.043810,1.150046,-99.003880,21444.200456
87.053810,1.147412,-99.011520,21443.210379
87.063810,1.144784,-99.019132,21442.220226
87.073810,1.142159,-99.026717,21441.229996
87.083810,1.139540,-99.034274,21440.239691
87.093810,1.136925,-99.041803,21439.249311
87.103810,1.134314,-99.049305,21438.258855
87.113810,1.131708,-99.056780,21437.268325
87.123810,1.129107,-99.064226,21436.277720
87.133810,1.126510,-99.071646,21435.287041
87.143810,1.123918,-99.079038,21434.296287
87.153810,1.121330,-99.086402,21433.305460
87.163810,1.118747,-99.093740,21432.314559
87.173810,1.116169,-99.101050,21431.323585
87.183810,1.113595,-99.108332,21430.332538
87.193810,1.111026,-99.115588,21429.341419
87.203810,1.108461,-99.122816,21428.350227
87.213810,1.105901,-99.130018,21427.358962
87.223810,1.103345,-99.137192,21426.367626
87.233810,1.100794,-99.144339,21425.376219
87.243810,1.098248,-99.151459,21424.384740
87.253810,1.095706,-99.158552,21423.393190
87.263810,1.093168,-99.165619,21422.401569
87.273810,1.090636,-99.172658,21421.409877
87.283810,1.088108,-99.179671,21420.418116
87.293810,1.085584,-99.186656,21419.426284
87.303810,1.083065,-99.193615,21418.434383
87.313810,1.080551,-99.200548,21417.442412
87.323810,1.078041,-99.207453,21416.450372
87.333810,1.075536,-99.214332,21415.458263
87.343810,1.073035,-99.221185,21414.466085
87.353810,1.070539,-99.228010,21413.473839
87.363810,1.068048,-99.234810,21412.481525
87.373810,1.065561,-99.241582,21411.489143
87.383810,1.063079,-99.248329,21410.496693
87.393810,1.060601,-99.255049,21409.504177
87.403810,1.058128,-99.261742,21408.511593
87.413810,1.055660,-99.268409,21407.518942
87.423810,1.053196,-99.275050,21406.526224
87.433810,1.050737,-99.281665,21405.533441
87.443810,1.048283,-99.288253,21404.540591
87.453810,1.045833,-99.294816,21403.547676
87.463810,1.043387,-99.301352,21402.554695
87.473810,1.040946,-99.307862,21401.561649
87.483810,1.038510,-99.314346,21400.568538
87.493810,1.036079,-99.320804,21399.575362
87.503810,1.033652,-99.327236,21398.582122
87.513810,1.031230,-99.333642,21397.588817
87.523810,1.028812,-99.340022,21396.595449
87.533810,1.026399,-99.346376,21395.602017
87.543810,1.023990,-99.352705,21394.608522
87.553810,1.021587,-99.359008,21393.614963
87.563810,1.019187,-99.365285,21392.621342
87.573810,1.016793,-99.371536,21391.627657
87.583810,1.014403,-99.377761,21390.633911
87.593810,1.012018,-99.383961,21389.640102
87.603810,1.009637,-99.390136,21388.646232
87.613810,1.007261,-99.396285,21387.652300
87.623810,1.004890,-99.402408,21386.658306
87.633810,1.002523,-99.408506,21385.664252
87.643810,1.000161,-99.414578,21384.670136
87.653810,0.997803,-99.420625,21383.675960
87.663810,0.995450,-99.426647,21382.681724
87.673810,0.993102,-99.432643,21381.687427
87.683810,0.990759,-99.438614,21380.693071
87.693810,0.988420,-99.444560,21379.698655
87.703810,0.986085,-99.450481,21378.704180
87.713810,0.983756,-99.456376,21377.709646
87.723810,0.981431,-99.462247,21376.715052
87.733810,0.979110,-99.468092,21375.720401
87.743810,0.976795,-99.473912,21374.725691
87.753810,0.974484,-99.479707,21373.730923
87.763810,0.972177,-99.485477,21372.736097
87.773810,0.969876,-99.491223,21371.741213
87.783810,0.967579,-99.496943,21370.746272
87.793810,0.965286,-99.502639,21369.751274
87.803810,0.962998,-99.508309,21368.756220
87.813810,0.960715,-99.513955,21367.761108
87.823810,0.958437,-99.519576,21366.765941
87.833810,0.956163,-99.525173,21365.770717
87.843810,0.953894,-99.530745,21364.775437
87.853810,0.951630,-99.536292,21363.780102
87.863810,0.949370,-99.541814,21362.784711
87.873810,0.947115,-99.547312,21361.789266
87.883810,0.944865,-99.552786,21360.793765
87.893810,0.942619,-99.558235,21359.798210
87.903810,0.940378,-99.563659,21358.802601
87.913810,0.938142,-99.569060,21357.806937
87.923810,0.935911,-99.574435,21356.811220
87.933810,0.933684,-99.579787,21355.815448
87.943810,0.931462,-99.585114,21354.819624
87.953810,0.929244,-99.590417,21353.823746
87.963810,0.927031,-99.595696,21352.827816
87.973810,0.924823,-99.600950,21351.831832
87.983810,0.922620,-99.606181,21350.835797
87.993810,0.920421,-99.611387,21349.839709
88.003810,0.918227,-99.616569,21348.843569
88.013810,0.916038,-99.621727,21347.847378
88.023810,0.913854,-99.626861,21346.851135
88.033810,0.911674,-99.631972,21345.854840
88.043810,0.909499,-99.637058,21344.858495
88.053810,0.907328,-99.642120,21343.862099
88.063810,0.905163,-99.647159,21342.865653
88.073810,0.903002,-99.652174,21341.869156
88.083810,0.900846,-99.657165,21340.872609
88.093810,0.898694,-99.662132,21339.876013
88.103810,0.896548,-99.667076,21338.879367
88.113810,0.894406,-99.671996,21337.882672
88.123810,0.892268,-99.676892,21336.885927
88.133810,0.890136,-99.681765,21335.889134
88.143810,0.888008,-99.686614,21334.892292
88.153810,0.885885,-99.691440,21333.895402
88.163810,0.883767,-99.696242,21332.898463
88.173810,0.881653,-99.701021,21331.901477
88.183810,0.879545,-99.705776,21330.904443
88.193810,0.877441,-99.710508,21329.907361
88.203810,0.875342,-99.715217,21328.910233
88.213810,0.873247,-99.719902,21327.913057
88.223810,0.871157,-99.724564,21326.915835
88.233810,0.869073,-99.729203,21325.918566
88.243810,0.866992,-99.733819,21324.921251
88.253810,0.864917,-99.738412,21323.923890
88.263810,0.862846,-99.742981,21322.926483
88.273810,0.860781,-99.747528,21321.929030
88.283810,0.858720,-99.752051,21320.931532
88.293810,0.856663,-99.756551,21319.933989
88.303810,0.854612,-99.761029,21318.936401
88.313810,0.852565,-99.765483,21317.938769
88.323810,0.850523,-99.769915,21316.941092
88.333810,0.848486,-99.774324,21315.943370
88.343810,0.846454,-99.778710,21314.945605
88.353810,0.844427,-99.783073,21313.947796
88.363810,0.842404,-99.787414,21312.949944
88.373810,0.840386,-99.791731,21311.952048
88.383810,0.838373,-99.796026,21310.954109
88.393810,0.836365,-99.800299,21309.956128
88.403810,0.834362,-99.804549,21308.958103
88.413810,0.832363,-99.808776,21307.960037
88.423810,0.830370,-99.812981,21306.961928
88.433810,0.828381,-99.817163,21305.963777
88.443810,0.826397,-99.821323,21304.965585
88.453810,0.824417,-99.825460,21303.967351
88.463810,0.822443,-99.829575,21302.969076
88.473810,0.820474,-99.833668,21301.970759
88.483810,0.818509,-99.837738,21300.972402
88.493810,0.816549,-99.841786,21299.974005
88.503810,0.814594,-99.845812,21298.975567
88.513810,0.812644,-99.849816,21297.977089
88.523810,0.810699,-99.853797,21296.978570
88.533810,0.808759,-99.857757,21295.980013
88.543810,0.806823,-99.861694,21294.981415
88.553810,0.804892,-99.865609,21293.982779
88.563810,0.802967,-99.869502,21292.984103
88.573810,0.801046,-99.873373,21291.985389
88.583810,0.799130,-99.877223,21290.986636
88.593810,0.797219,-99.881050,21289.987844
88.603810,0.795313,-99.884855,21288.989015
88.613810,0.793411,-99.888639,21287.990147
88.623810,0.791515,-99.892401,21286.991242
88.633810,0.789623,-99.896141,21285.992299
88.643810,0.787737,-99.899859,21284.993319
88.653810,0.785855,-99.903555,21283.994302
88.663810,0.783978,-99.907230,21282.995248
88.673810,0.782106,-99.910884,21281.996158
88.683810,0.780240,-99.914515,21280.997031
88.693810,0.778377,-99.918125,21279.997868
88.703810,0.776520,-99.921714,21278.998668
88.713810,0.774668,-99.925281,21277.999433
88.723810,0.772821,-99.928826,21277.000163
88.733810,0.770979,-99.932350,21276.000857
88.743810,0.769141,-99.935853,21275.001516
88.753810,0.767309,-99.939335,21274.002140
88.763810,0.765482,-99.942795,21273.002729
88.773810,0.763659,-99.946233,21272.003284
88.783810,0.761842,-99.949651,21271.003805
88.793810,0.760029,-99.953047,21270.004291
88.803810,0.758222,-99.956422,21269.004744
88.813810,0.756419,-99.959776,21268.005163
88.823810,0.754621,-99.963109,21267.005548
88.833810,0.752829,-99.966421,21266.005901
88.843810,0.751041,-99.969712,21265.006220
88.853810,0.749258,-99.972982,21264.006507
88.863810,0.747481,-99.976230,21263.006760
88.873810,0.745708,-99.979458,21262.006982
88.883810,0.743940,-99.982665,21261.007171
88.893810,0.742178,-99.985851,21260.007329
88.903810,0.740420,-99.989016,21259.007454
88.913810,0.738667,-99.992161,21258.007549
88.923810,0.736920,-99.995284,21257.007611
88.933810,0.735177,-99.998387,21256.007643
88.943810,0.733440,-100.001469,21255.007644
88.953810,0.731707,-100.004531,21254.007614
88.963810,0.729980,-100.007572,21253.007553
88.973810,0.728257,-100.010592,21252.007462
88.983810,0.726540,-100.013592,21251.007341
88.993810,0.724827,-100.016571,21250.007190
89.003810,0.723120,-100.019530,21249.007010
89.013810,0.721418,-100.022468,21248.006800
89.023810,0.719721,-100.025386,21247.006561
89.033810,0.718028,-100.028283,21246.006292
89.043810,0.716341,-100.031160,21245.005995
89.053810,0.714659,-100.034017,21244.005669
89.063810,0.712983,-100.036853,21243.005315
89.073810,0.711311,-100.039669,21242.004932
89.083810,0.709644,-100.042465,21241.004521
89.093810,0.707982,-100.045241,21240.004083
89.103810,0.706326,-100.047997,21239.003617
89.113810,0.704674,-100.050732,21238.003123
89.123810,0.703028,-100.053448,21237.002602
89.133810,0.701387,-100.056143,21236.002054
89.143810,0.699751,-100.058818,21235.001479
89.153810,0.698120,-100.061473,21234.000878
89.163810,0.696494,-100.064109,21233.000250
89.173810,0.694873,-100.066724,21231.999596
89.183810,0.693258,-100.069320,21230.998916
89.193810,0.691647,-100.071895,21229.998209
89.203810,0.690042,-100.074451,21228.997478
89.213810,0.688442,-100.076987,21227.996720
89.223810,0.686847,-100.079504,21226.995938
89.233810,0.685257,-100.082000,21225.995130
89.243810,0.683672,-100.084477,21224.994298
89.253810,0.682093,-100.086934,21223.993441
89.263810,0.680519,-100.089372,21222.992559
89.273810,0.678949,-100.091790,21221.991654
89.283810,0.677386,-100.094188,21220.990724
89.293810,0.675827,-100.096567,21219.989770
89.303810,0.674273,-100.098927,21218.988792
89.313810,0.672725,-100.101267,21217.987791
89.323810,0.671182,-100.103587,21216.986767
89.333810,0.669644,-100.105888,21215.985720
89.343810,0.668111,-100.108170,21214.984649
89.353810,0.666583,-100.110433,21213.983556
89.363810,0.665061,-100.112676,21212.982441
89.373810,0.663544,-100.114900,21211.981303
89.383810,0.662032,-100.117104,21210.980143
89.393810,0.660525,-100.119290,21209.978961
89.403810,0.659024,-100.121456,21208.977757
89.413810,0.657528,-100.123603,21207.976532
89.423810,0.656037,-100.125731,21206.975285
89.433810,0.654551,-100.127840,21205.974017
89.443810,0.653071,-100.129930,21204.972728
89.453810,0.651596,-100.132001,21203.971419
89.463810,0.650126,-100.134053,21202.970089
89.473810,0.648662,-100.136086,21201.968738
89.483810,0.647202,-100.138100,21200.967367
89.493810,0.645748,-100.140096,21199.965976
89.503810,0.644299,-100.142072,21198.964565
89.513810,0.642856,-100.144030,21197.963134
89.523810,0.641418,-100.145968,21196.961684
89.533810,0.639985,-100.147889,21195.960215
89.543810,0.638558,-100.149790,21194.958727
89.553810,0.637135,-100.151673,21193.957219
89.563810,0.635718,-100.153537,21192.955693
89.573810,0.634307,-100.155382,21191.954149
89.583810,0.632901,-100.157209,21190.952586
89.593810,0.631500,-100.159017,21189.951005
89.603810,0.630104,-100.160807,21188.949406
89.613810,0.628714,-100.162578,21187.947789
89.623810,0.627329,-100.164331,21186.946154
89.633810,0.625949,-100.166065,21185.944502
89.643810,0.624575,-100.167781,21184.942833
89.653810,0.623206,-100.169479,21183.941146
89.663810,0.621843,-100.171158,21182.939443
89.673810,0.620485,-100.172819,21181.937723
89.683810,0.619132,-100.174462,21180.935987
89.693810,0.617785,-100.176087,21179.934234
89.703810,0.616443,-100.177693,21178.932465
89.713810,0.615106,-100.179281,21177.930680
89.723810,0.613775,-100.180851,21176.928880
89.733810,0.612449,-100.182403,21175.927063
89.743810,0.611129,-100.183937,21174.925232
89.753810,0.609814,-100.185452,21173.923385
89.763810,0.608504,-100.186950,21172.921523
89.773810,0.607200,-100.188430,21171.919646
89.783810,0.605901,-100.189892,21170.917754
89.793810,0.604608,-100.191336,21169.915848
89.803810,0.603320,-100.192762,21168.913928
89.813810,0.602038,-100.194170,21167.911993
89.823810,0.600761,-100.195560,21166.910044
89.833810,0.599489,-100.196932,21165.908082
89.843810,0.598223,-100.198287,21164.906106
89.853810,0.596962,-100.199624,21163.904116
89.863810,0.595707,-100.200943,21162.902113
89.873810,0.594457,-100.202245,21161.900097
89.883810,0.593213,-100.203529,21160.898068
89.893810,0.591974,-100.204795,21159.896027
89.903810,0.590740,-100.206044,21158.893972
89.913810,0.589512,-100.207275,21157.891906
89.923810,0.588290,-100.208489,21156.889827
89.933810,0.587073,-100.209685,21155.887736
89.943810,0.585861,-100.210864,21154.885633
89.953810,0.584655,-100.212025,21153.883519
89.963810,0.583455,-100.213169,21152.881393
89.973810,0.582260,-100.214296,21151.879256
89.983810,0.581070,-100.215405,21150.877107
89.993810,0.579886,-100.216497,21149.874948
90.003810,0.578708,-100.217572,21148.872777
90.013810,0.577535,-100.218629,21147.870596
90.023810,0.576367,-100.219669,21146.868405
90.033810,0.575205,-100.220692,21145.866203
90.043810,0.574049,-100.221698,21144.863991
90.053810,0.572898,-100.222687,21143.861769
90.063810,0.571753,-100.223658,21142.859537
90.073810,0.570613,-100.224613,21141.857296
90.083810,0.569478,-100.225550,21140.855045
90.093810,0.568350,-100.226471,21139.852785
90.103810,0.567226,-100.227375,21138.850516
90.113810,0.566109,-100.228261,21137.848237
90.123810,0.564997,-100.229131,21136.845950
90.133810,0.563890,-100.229984,21135.843655
90.143810,0.562789,-100.230820,21134.841351
90.153810,0.561693,-100.231639,21133.839039
90.163810,0.560604,-100.232441,21132.836718
90.173810,0.559519,-100.233227,21131.834390
90.183810,0.558440,-100.233996,21130.832054
90.193810,0.557367,-100.234748,21129.829710
90.203810,0.556299,-100.235483,21128.827359
90.213810,0.555237,-100.236202,21127.825000
90.223810,0.554181,-100.236904,21126.822635
90.233810,0.553130,-100.237590,21125.820262
90.243810,0.552085,-100.238259,21124.817883
90.253810,0.551045,-100.238911,21123.815497
90.263810,0.550011,-100.239548,21122.813105
90.273810,0.548982,-100.240167,21121.810706
90.283810,0.547959,-100.240770,21120.808302
90.293810,0.546942,-100.241357,21119.805891
90.303810,0.545930,-100.241927,21118.803474
90.313810,0.544924,-100.242481,21117.801052
90.323810,0.546298,-100.243019,21116.798625
90.333810,0.547983,-100.243538,21115.796192
90.343810,0.549679,-100.244040,21114.793754
90.353810,0.551387,-100.244523,21113.791311
90.363810,0.553105,-100.244990,21112.788864
90.373810,0.554834,-100.245438,21111.786412
90.383810,0.556574,-100.245869,21110.783955
90.393810,0.558324,-100.246283,21109.781494
90.403810,0.560085,-100.246678,21108.779030
90.413810,0.561856,-100.247057,21107.776561
90.423810,0.563637,-100.247417,21106.774088
90.433810,0.565427,-100.247761,21105.771613
90.443810,0.567228,-100.248086,21104.769133
90.453810,0.569038,-100.248395,21103.766651
90.463810,0.570858,-100.248686,21102.764165
90.473810,0.572687,-100.248959,21101.761677
90.483810,0.574526,-100.249216,21100.759186
90.493810,0.576373,-100.249455,21099.756693
90.503810,0.578230,-100.249676,21098.754197
90.513810,0.580095,-100.249880,21097.751699
90.523810,0.581969,-100.250068,21096.749200
90.533810,0.583851,-100.250238,21095.746698
90.543810,0.585742,-100.250390,21094.744195
90.553810,0.587642,-100.250526,21093.741690
90.563810,0.589549,-100.250644,21092.739185
90.573810,0.591465,-100.250746,21091.736678
90.583810,0.593388,-100.250830,21090.734170
90.593810,0.595320,-100.250897,21089.731661
90.603810,0.597259,-100.250947,21088.729152
90.613810,0.599206,-100.250981,21087.726642
90.623810,0.601160,-100.250997,21086.724132
90.633810,0.603121,-100.250996,21085.721622
90.643810,0.605090,-100.250979,21084.719112
90.653810,0.607066,-100.250944,21083.716603
90.663810,0.609048,-100.250893,21082.714094
90.673810,0.611038,-100.250825,21081.711585
90.683810,0.613035,-100.250740,21080.709077
90.693810,0.615038,-100.250638,21079.706570
90.703810,0.617048,-100.250519,21078.704064
90.713810,0.619064,-100.250384,21077.701560
90.723810,0.621087,-100.250232,21076.699057
90.733810,0.623115,-100.250064,21075.696555
90.743810,0.625150,-100.249879,21074.694056
90.753810,0.627192,-100.249677,21073.691558
90.763810,0.629239,-100.249459,21072.689062
90.773810,0.631291,-100.249224,21071.686569
90.783810,0.633350,-100.248972,21070.684078
90.793810,0.635414,-100.248704,21069.681589
90.803810,0.637484,-100.248420,21068.679104
90.813810,0.639560,-100.248119,21067.676621
90.823810,0.641640,-100.247802,21066.674141
90.833810,0.643726,-100.247468,21065.671665
90.843810,0.645818,-100.247118,21064.669192
90.853810,0.647914,-100.246752,21063.666723
90.863810,0.650015,-100.246369,21062.664257
90.873810,0.652122,-100.245970,21061.661795
90.883810,0.654233,-100.245555,21060.659338
90.893810,0.656348,-100.245123,21059.656884
90.903810,0.658469,-100.244676,21058.654435
90.913810,0.660594,-100.244212,21057.651991
90.923810,0.662724,-100.243732,21056.649551
90.933810,0.664858,-100.243236,21055.647116
